,0
2105,-29933.166666666668
2106,-27181.16666666667
2107,-44571.5
2108,-33181.16666666667
2109,-47536.83333333333
2110,-45577.33333333334
2111,-27909.0
2112,-31215.5
2113,-42483.5
2114,-45035.33333333333
2115,-38930.333333333336
2116,-38811.83333333334
2117,-38383.0
2118,-48526.166666666664
2119,-46552.16666666667
2120,-46285.0
2121,-35465.66666666667
2122,-38278.83333333333
2123,-37540.5
2124,-34693.333333333336
2125,-35741.33333333333
2126,-42609.0
2127,-47752.16666666667
2128,-54062.0
2129,-35815.0
2130,-44962.333333333336
2131,-36662.5
2132,-43563.0
2133,-30629.499999999996
2134,-52391.83333333333
2135,-36796.0
2136,-41546.33333333333
2137,-53519.16666666667
2138,-39958.66666666667
2139,-39427.5
2140,-38048.16666666667
2141,-36265.5
2142,-35915.66666666667
2143,-39873.16666666667
2144,-43580.166666666664
2145,-31615.833333333336
2146,-35177.833333333336
2147,-49586.333333333336
2148,-30667.5
2149,-43866.66666666667
2150,-54357.0
2151,-59643.166666666664
2152,-40184.5
2153,-55790.16666666667
2154,-38566.33333333333
2155,-31013.166666666664
2156,-33446.0
2157,-28773.0
2158,-25599.166666666668
2159,-36703.33333333333
2160,-34443.66666666667
2161,-41408.166666666664
2162,-40586.16666666667
2163,-38067.333333333336
2164,-32511.0
2165,-44281.0
2166,-33042.33333333333
2167,-43080.5
2168,-38026.16666666668
2169,-40813.666666666664
2170,-51961.5
2171,-32046.666666666668
2172,-35502.33333333333
2173,-34758.33333333333
2174,-41038.16666666667
2175,-39002.5
2176,-42167.666666666664
2177,-32146.33333333333
2178,-45951.5
2179,-20045.5
2180,-29864.833333333336
2181,-32895.333333333336
2182,-44637.83333333333
2183,-35627.666666666664
2184,-41928.666666666664
2185,-36223.33333333333
2186,-34098.0
2187,-32563.666666666664
2188,-39063.166666666664
2189,-41197.99999999999
2190,-39772.0
2191,-25430.000000000004
2192,-38755.66666666667
2193,-35438.0
2194,-43417.50000000001
2195,-34469.0
2196,-36445.49999999999
2197,-36054.666666666664
2198,-27063.166666666664
2199,-47201.333333333336
2200,-38036.333333333336
2201,-32322.666666666668
2202,-39013.16666666667
2203,-34521.333333333336
2204,-53165.33333333334
2205,-42589.83333333334
2206,-27359.0
2207,-36201.33333333333
2208,-34058.0
2209,-35374.833333333336
2210,-41406.0
2211,-34659.5
2212,-44756.49999999999
2213,-46878.333333333336
2214,-42440.833333333336
2215,-52242.0
2216,-52957.666666666664
2217,-31286.16666666667
2218,-39444.83333333333
2219,-40136.33333333333
2220,-38472.83333333333
2221,-44600.333333333336
2222,-58361.166666666664
2223,-40493.0
2224,-49215.83333333333
2225,-31731.500000000004
2226,-64425.0
2227,-56687.5
2228,-27705.5
2229,-36269.666666666664
2230,-28784.666666666668
2231,-26303.166666666664
2232,-41664.33333333333
2233,-42204.33333333333
2234,-40825.0
2235,-40100.0
2236,-29219.0
2237,-47373.833333333336
2238,-34952.83333333333
2239,-20666.500000000004
2240,-28015.0
2241,-55929.166666666664
2242,-31629.5
2243,-35574.0
2244,-40561.833333333336
2245,-33844.5
2246,-37449.333333333336
2247,-44166.33333333333
2248,-45076.5
2249,-35351.0
2250,-18455.5
2251,-35216.66666666667
2252,-43494.83333333334
2253,-30581.666666666668
2254,-28647.5
2255,-38862.166666666664
2256,-44661.333333333336
2257,-32604.666666666664
2258,-44247.33333333334
2259,-41362.166666666664
2260,-40396.16666666667
2261,-64022.333333333336
2262,-30505.499999999996
2263,-45534.16666666667
2264,-40738.833333333336
2265,-30200.833333333336
2266,-44200.33333333333
2267,-38349.0
2268,-49453.166666666664
2269,-34020.16666666667
2270,-24079.833333333332
2271,-35527.66666666667
2272,-37572.33333333333
2273,-43783.0
2274,-34332.833333333336
2275,-44529.16666666667
2276,-52757.0
2277,-41090.5
2278,-37222.5
2279,-41821.0
2280,-50291.33333333333
2281,-45192.5
2282,-42142.66666666667
2283,-31471.666666666668
2284,-40761.666666666664
2285,-39371.166666666664
2286,-34032.333333333336
2287,-38715.333333333336
2288,-36656.99999999999
2289,-49987.833333333336
2290,-44557.0
2291,-39659.166666666664
2292,-35386.5
2293,-27573.833333333332
2294,-43087.00000000001
2295,-36822.333333333336
2296,-37886.33333333332
2297,-36780.16666666667
2298,-29741.666666666668
2299,-53950.50000000001
2300,-51131.66666666667
2301,-38349.666666666664
2302,-51941.50000000001
2303,-46296.49999999999
2304,-27000.33333333333
2305,-52032.99999999999
2306,-29516.499999999996
2307,-40100.33333333334
2308,-35730.666666666664
2309,-35278.0
2310,-54195.666666666664
2311,-44320.833333333336
2312,-35622.166666666664
2313,-50244.5
2314,-44502.333333333336
2315,-51171.666666666664
2316,-41097.33333333333
2317,-46297.49999999999
2318,-45265.0
2319,-31963.166666666668
2320,-41882.833333333336
2321,-35527.83333333333
2322,-29840.166666666668
2323,-22368.500000000004
2324,-52283.33333333333
2325,-34161.33333333333
2326,-46926.666666666664
2327,-31842.33333333333
2328,-35528.666666666664
2329,-38626.66666666667
2330,-38291.83333333333
2331,-25641.666666666668
2332,-49605.16666666667
2333,-48741.666666666664
2334,-27619.833333333336
2335,-45665.166666666664
2336,-26380.5
2337,-31998.833333333336
2338,-32761.666666666668
2339,-35724.666666666664
2340,-32315.000000000004
2341,-41544.66666666667
2342,-47583.66666666667
2343,-39157.5
2344,-47947.5
2345,-36560.0
2346,-48048.0
2347,-48889.33333333333
2348,-56171.66666666667
2349,-44405.5
2350,-44409.166666666664
2351,-51960.66666666667
2352,-48727.5
2353,-59278.666666666664
2354,-56305.33333333333
2355,-32944.83333333333
2356,-33498.33333333333
2357,-33096.5
2358,-44167.0
2359,-53324.16666666666
2360,-44516.833333333336
2361,-53418.16666666666
2362,-45302.333333333336
2363,-46418.83333333333
2364,-30235.166666666668
2365,-39663.83333333333
2366,-52273.33333333334
2367,-34968.0
2368,-58892.166666666664
2369,-54688.666666666664
2370,-38416.49999999999
2371,-37852.166666666664
2372,-49330.83333333334
2373,-45124.166666666664
2374,-29245.166666666664
2375,-48075.33333333333
2376,-50344.833333333336
2377,-16906.5
2378,-40471.66666666667
2379,-48438.83333333334
2380,-50151.0
2381,-43717.166666666664
2382,-47652.333333333336
2383,-30170.16666666667
2384,-43644.5
2385,-33041.833333333336
2386,-42808.99999999999
2387,-37240.16666666667
2388,-26857.5
2389,-30364.666666666668
2390,-39998.833333333336
2391,-36212.5
2392,-46513.5
2393,-26686.333333333332
2394,-34591.83333333333
2395,-42403.50000000001
2396,-34103.666666666664
2397,-49275.50000000001
2398,-52329.666666666664
2399,-29996.000000000004
2400,-37656.33333333333
2401,-41875.16666666667
2402,-45977.0
2403,-49708.33333333332
2404,-44601.83333333333
2405,-44009.33333333334
2406,-33941.33333333333
2407,-35955.66666666667
2408,-47236.33333333333
2409,-24420.166666666668
2410,-44163.5
2411,-31454.833333333332
2412,-30849.166666666668
2413,-26216.333333333332
2414,-46673.166666666664
2415,-48515.16666666667
2416,-50016.99999999999
2417,-23653.0
2418,-42728.0
2419,-50596.49999999999
2420,-24414.000000000004
2421,-46276.83333333333
2422,-34703.66666666667
2423,-33932.83333333334
2424,-36587.83333333333
2425,-33754.5
2426,-32658.0
2427,-43017.49999999999
2428,-38253.16666666667
2429,-45670.333333333336
2430,-42371.833333333336
2431,-42667.833333333336
2432,-46233.833333333336
2433,-38850.333333333336
2434,-45987.49999999999
2435,-49869.833333333336
2436,-36935.0
2437,-52644.49999999999
2438,-34581.666666666664
2439,-33936.666666666664
2440,-52653.33333333334
2441,-40535.0
2442,-40365.166666666664
2443,-39461.83333333333
2444,-26772.66666666667
2445,-51862.0
2446,-32265.5
2447,-39089.333333333336
2448,-43381.666666666664
2449,-40462.666666666664
2450,-38789.83333333333
2451,-46742.0
2452,-26614.833333333336
2453,-44274.33333333334
2454,-49138.83333333333
2455,-51806.16666666667
2456,-42962.5
2457,-46237.99999999999
2458,-45968.166666666664
2459,-37366.333333333336
2460,-44486.5
2461,-38033.83333333333
2462,-30528.666666666668
2463,-45300.16666666667
2464,-26781.5
2465,-40223.66666666667
2466,-39518.66666666667
2467,-26308.666666666668
2468,-33386.666666666664
2469,-39540.66666666667
2470,-30792.000000000004
2471,-45175.166666666664
2472,-39250.333333333336
2473,-34389.83333333333
2474,-35612.333333333336
2475,-49642.16666666667
2476,-47341.166666666664
2477,-43715.833333333336
2478,-43705.333333333336
2479,-42586.83333333333
2480,-39034.16666666667
2481,-41497.33333333333
2482,-45806.666666666664
2483,-38125.33333333333
2484,-25637.333333333332
2485,-46361.833333333336
2486,-36586.0
2487,-38603.66666666667
2488,-35890.83333333333
2489,-38895.0
2490,-29436.0
2491,-38528.333333333336
2492,-47817.333333333336
2493,-43922.16666666667
2494,-32542.16666666666
2495,-39841.33333333334
2496,-42799.33333333333
2497,-37973.83333333333
2498,-44597.666666666664
2499,-35665.66666666667
2500,-39908.0
2501,-48266.166666666664
2502,-35581.33333333333
2503,-35645.333333333336
2504,-46403.166666666664
2505,-35614.833333333336
2506,-39175.16666666667
2507,-48545.33333333333
2508,-37951.66666666667
2509,-23735.666666666668
2510,-36283.49999999999
2511,-41081.49999999999
2512,-23546.999999999996
2513,-30352.5
2514,-59180.166666666664
2515,-34034.5
2516,-42498.333333333336
2517,-33669.833333333336
2518,-49436.16666666667
2519,-34663.16666666667
2520,-41654.0
2521,-47712.5
2522,-32357.666666666664
2523,-54663.0
2524,-41747.83333333333
2525,-40436.66666666667
2526,-37261.333333333336
2527,-54138.16666666667
2528,-38146.16666666668
2529,-28852.833333333332
2530,-31076.83333333333
2531,-26665.499999999996
2532,-32906.83333333334
2533,-37635.0
2534,-49274.16666666667
2535,-31972.666666666668
2536,-53324.83333333334
2537,-42200.16666666667
2538,-39039.33333333333
2539,-38303.66666666667
2540,-36523.83333333333
2541,-35101.5
2542,-31605.16666666666
2543,-47696.50000000001
2544,-32535.833333333332
2545,-43389.166666666664
2546,-39555.333333333336
2547,-44024.0
2548,-43142.33333333333
2549,-40018.5
2550,-43642.33333333333
2551,-50934.166666666664
2552,-45289.333333333336
2553,-35394.0
2554,-40717.5
2555,-42274.166666666664
2556,-50370.5
2557,-29923.166666666664
2558,-39122.99999999999
2559,-35395.833333333336
2560,-41956.83333333333
2561,-29629.666666666668
2562,-40299.83333333333
2563,-39623.5
2564,-36014.333333333336
2565,-38008.0
2566,-37086.5
2567,-43807.16666666667
2568,-27249.333333333332
2569,-32064.166666666668
2570,-35857.5
2571,-54599.66666666667
2572,-29738.499999999996
2573,-28998.166666666664
2574,-36281.66666666667
2575,-29862.83333333333
2576,-56237.16666666666
2577,-29017.16666666667
2578,-36648.16666666666
2579,-42095.33333333333
2580,-43187.83333333333
2581,-48874.83333333333
2582,-29546.166666666664
2583,-43843.66666666667
2584,-45714.666666666664
2585,-35278.33333333333
2586,-40577.666666666664
2587,-53990.0
2588,-40711.66666666667
2589,-39508.5
2590,-32227.666666666664
2591,-47692.83333333333
2592,-40582.5
2593,-43942.166666666664
2594,-37153.66666666667
2595,-31737.5
2596,-54043.166666666664
2597,-41777.5
2598,-46616.166666666664
2599,-44222.5
2600,-46894.33333333333
2601,-54465.33333333333
2602,-39230.83333333333
2603,-52547.333333333336
2604,-46540.833333333336
2605,-37558.66666666667
2606,-51992.83333333333
2607,-28394.833333333336
2608,-49873.33333333333
2609,-47334.50000000001
2610,-38004.333333333336
2611,-43388.0
2612,-39250.5
2613,-47428.33333333333
2614,-36380.333333333336
2615,-34012.0
2616,-37120.833333333336
2617,-38143.0
2618,-33351.5
2619,-30008.666666666668
2620,-40397.99999999999
2621,-39225.666666666664
2622,-32002.166666666664
2623,-39941.16666666667
2624,-36519.0
2625,-28977.16666666667
2626,-38227.0
2627,-43906.66666666667
2628,-47690.33333333333
2629,-21494.666666666668
2630,-59692.16666666667
2631,-39838.33333333334
2632,-31629.666666666668
2633,-41922.666666666664
2634,-34761.666666666664
2635,-40634.833333333336
2636,-30306.66666666667
2637,-43550.166666666664
2638,-37090.333333333336
2639,-31937.000000000004
2640,-42362.833333333336
2641,-37637.5
2642,-52321.99999999999
2643,-36434.833333333336
2644,-36770.0
2645,-20844.500000000004
2646,-32597.833333333332
2647,-33814.333333333336
2648,-33613.83333333333
2649,-34582.166666666664
2650,-17665.166666666664
2651,-48170.50000000001
2652,-43481.83333333333
2653,-28320.166666666664
2654,-46273.833333333336
2655,-29801.666666666668
2656,-51511.33333333333
2657,-38050.83333333333
2658,-41037.83333333333
2659,-30505.5
2660,-48581.16666666667
2661,-27995.166666666664
2662,-35334.33333333333
2663,-38200.0
2664,-30202.999999999996
2665,-26412.666666666668
2666,-46906.333333333336
2667,-37890.33333333333
2668,-36276.333333333336
2669,-28745.0
2670,-38275.66666666666
2671,-48971.49999999999
2672,-33813.16666666667
2673,-36384.666666666664
2674,-35058.833333333336
2675,-38723.0
2676,-45717.83333333333
2677,-28937.666666666664
2678,-44811.833333333336
2679,-39957.16666666667
2680,-42721.16666666667
2681,-37365.33333333333
2682,-40306.33333333333
2683,-49185.83333333333
2684,-41152.333333333336
2685,-21873.166666666668
2686,-40174.16666666667
2687,-40748.0
2688,-47592.833333333336
2689,-36225.5
2690,-36776.5
2691,-31814.0
2692,-38989.166666666664
2693,-40089.0
2694,-37587.83333333333
2695,-39197.0
2696,-41805.666666666664
2697,-41312.83333333333
2698,-41126.66666666667
2699,-44678.333333333336
2700,-41883.333333333336
2701,-30895.833333333336
2702,-34025.0
2703,-32691.666666666668
2704,-28832.16666666667
2705,-43022.0
2706,-34454.33333333333
2707,-40406.49999999999
2708,-51365.166666666664
2709,-33512.833333333336
2710,-27966.333333333336
2711,-28810.833333333332
2712,-25106.166666666664
2713,-28318.33333333333
2714,-38792.33333333333
2715,-50064.666666666664
2716,-24639.333333333332
2717,-39120.833333333336
2718,-47155.33333333333
2719,-27005.5
2720,-40077.66666666667
2721,-46597.99999999999
2722,-39139.16666666667
2723,-33107.33333333333
2724,-20173.166666666664
2725,-51943.0
2726,-43909.166666666664
2727,-30530.5
2728,-44197.166666666664
2729,-29787.833333333336
2730,-44071.5
2731,-53539.83333333333
2732,-34041.66666666667
2733,-30285.5
2734,-44466.49999999999
2735,-40890.166666666664
2736,-42851.333333333336
2737,-51528.833333333336
2738,-32004.16666666667
2739,-45202.833333333336
2740,-34122.0
2741,-34504.333333333336
2742,-44389.00000000001
2743,-43051.83333333333
2744,-31986.999999999996
2745,-49776.666666666664
2746,-47882.83333333333
2747,-49467.50000000001
2748,-35247.66666666667
2749,-32271.666666666664
2750,-34773.50000000001
2751,-25631.666666666668
2752,-38670.833333333336
2753,-20187.833333333332
2754,-29680.0
2755,-40424.833333333336
2756,-43539.16666666667
2757,-48558.333333333336
2758,-24528.666666666668
2759,-45035.5
2760,-46091.333333333336
2761,-36590.16666666667
2762,-28131.166666666668
2763,-44330.166666666664
2764,-38374.00000000001
2765,-43396.5
2766,-44656.833333333336
2767,-32412.000000000004
2768,-44209.666666666664
2769,-40532.16666666667
2770,-43761.5
2771,-46244.83333333333
2772,-44138.666666666664
2773,-51244.833333333336
2774,-43177.16666666667
2775,-32807.16666666667
2776,-30163.666666666664
2777,-30590.33333333333
2778,-41241.666666666664
2779,-46255.0
2780,-43701.833333333336
2781,-37241.0
2782,-26348.333333333332
2783,-40071.5
2784,-48072.833333333336
2785,-40337.16666666667
2786,-42643.49999999999
2787,-42299.99999999999
2788,-50008.16666666667
2789,-48382.33333333333
2790,-44607.666666666664
2791,-37375.16666666667
2792,-52380.166666666664
2793,-32149.833333333336
2794,-46763.83333333333
2795,-47771.666666666664
2796,-34284.33333333333
2797,-30470.500000000004
2798,-37633.666666666664
2799,-42354.66666666667
2800,-42638.83333333333
2801,-44138.333333333336
2802,-30670.833333333332
2803,-43778.83333333333
2804,-28211.166666666668
2805,-37831.666666666664
2806,-39694.333333333336
2807,-40799.166666666664
2808,-44139.166666666664
2809,-37018.166666666664
2810,-33540.5
2811,-55572.33333333333
2812,-30347.833333333336
2813,-33652.5
2814,-45216.00000000001
2815,-41004.0
2816,-51826.833333333336
2817,-26769.000000000004
2818,-47984.33333333333
2819,-39477.49999999999
2820,-51080.166666666664
2821,-41801.666666666664
2822,-45742.0
2823,-28496.66666666666
2824,-47608.16666666667
2825,-47113.5
2826,-33460.0
2827,-28992.5
2828,-44160.833333333336
2829,-41414.83333333333
2830,-18262.5
2831,-63146.83333333333
2832,-56033.5
2833,-48961.33333333334
2834,-41375.666666666664
2835,-46368.33333333333
2836,-40435.666666666664
2837,-61511.49999999999
2838,-55281.66666666667
2839,-43709.66666666667
2840,-42187.66666666667
2841,-37413.5
2842,-31756.666666666664
2843,-47784.333333333336
2844,-45355.66666666667
2845,-37216.666666666664
2846,-40569.833333333336
2847,-29313.666666666664
2848,-35956.0
2849,-43908.666666666664
2850,-35273.33333333333
2851,-35703.0
2852,-34294.5
2853,-50334.83333333333
2854,-32967.16666666667
2855,-42733.0
2856,-37522.83333333333
2857,-35837.166666666664
2858,-35573.33333333334
2859,-28835.666666666664
2860,-38657.0
2861,-57345.500000000015
2862,-27964.666666666664
2863,-33836.833333333336
2864,-30534.999999999996
2865,-47982.666666666664
2866,-19491.0
2867,-62568.666666666664
2868,-26246.166666666668
2869,-36434.16666666667
2870,-37739.166666666664
2871,-35867.16666666667
2872,-53130.333333333336
2873,-49902.333333333336
2874,-40048.66666666667
2875,-35747.83333333333
2876,-41128.5
2877,-36648.333333333336
2878,-49760.49999999999
2879,-27840.166666666668
2880,-49721.5
2881,-41832.66666666667
2882,-36742.166666666664
2883,-41861.33333333333
2884,-40862.333333333336
2885,-45791.666666666664
2886,-27438.666666666664
2887,-35157.166666666664
2888,-47101.33333333333
2889,-23222.833333333332
2890,-41427.666666666664
2891,-37512.16666666667
2892,-41876.83333333333
2893,-47784.00000000001
2894,-43755.33333333333
2895,-38136.833333333336
2896,-35958.5
2897,-42061.666666666664
2898,-47981.166666666664
2899,-27117.166666666664
2900,-44229.5
2901,-49739.833333333336
2902,-52006.50000000001
2903,-23494.000000000004
2904,-30777.500000000004
2905,-45418.166666666664
2906,-53190.33333333333
2907,-40240.0
2908,-42045.333333333336
2909,-45178.66666666667
2910,-34347.0
2911,-26683.333333333336
2912,-46997.5
2913,-30881.666666666668
2914,-43533.5
2915,-42482.5
2916,-49686.5
2917,-52078.33333333333
2918,-45134.50000000001
2919,-41228.16666666667
2920,-45408.66666666667
2921,-23267.66666666667
2922,-38757.333333333336
2923,-34682.833333333336
2924,-36757.833333333336
2925,-37688.333333333336
2926,-44964.666666666664
2927,-31986.333333333332
2928,-43965.333333333336
2929,-30474.0
2930,-43465.66666666667
2931,-35916.16666666667
2932,-50865.99999999999
2933,-51657.49999999999
2934,-46146.166666666664
2935,-32450.499999999996
2936,-43083.83333333333
2937,-35478.5
2938,-41280.16666666667
2939,-37191.66666666666
2940,-53678.333333333336
2941,-39538.0
2942,-46661.666666666664
2943,-28891.16666666667
2944,-54272.16666666667
2945,-43507.33333333333
2946,-50110.5
2947,-41673.16666666667
2948,-38722.333333333336
2949,-25858.833333333332
2950,-41625.33333333333
2951,-25363.333333333332
2952,-37757.99999999999
2953,-35604.833333333336
2954,-42938.5
2955,-44819.83333333333
2956,-39648.33333333333
2957,-46916.5
2958,-45086.16666666667
2959,-43192.833333333336
2960,-47149.166666666664
2961,-40879.166666666664
2962,-34230.666666666664
2963,-35812.83333333333
2964,-34403.5
2965,-38389.16666666667
2966,-50432.0
2967,-45455.166666666664
2968,-45239.333333333336
2969,-31690.5
2970,-45088.99999999999
2971,-49023.5
2972,-56291.666666666664
2973,-53372.0
2974,-35060.833333333336
2975,-48410.99999999999
2976,-37792.5
2977,-26995.500000000004
2978,-46672.66666666667
2979,-42087.333333333336
2980,-47617.5
2981,-50168.166666666664
2982,-42352.166666666664
2983,-49932.833333333336
2984,-46649.0
2985,-30454.5
2986,-32533.000000000004
2987,-36658.0
2988,-53066.5
2989,-33770.16666666667
2990,-43774.33333333332
2991,-32276.333333333332
2992,-30315.833333333336
2993,-41731.833333333336
2994,-28276.0
2995,-45386.33333333333
2996,-48332.0
2997,-39364.0
2998,-39109.833333333336
2999,-43968.666666666664
3000,-45022.5
3001,-33672.5
3002,-34263.99999999999
3003,-48943.5
3004,-31855.333333333336
3005,-46939.333333333336
3006,-49157.666666666664
3007,-52893.0
3008,-38087.0
3009,-47091.49999999999
3010,-43648.66666666666
3011,-48267.83333333333
3012,-30946.166666666668
3013,-36984.0
3014,-45283.99999999999
3015,-33843.83333333333
3016,-44207.83333333333
3017,-34597.50000000001
3018,-33797.0
3019,-33464.33333333333
3020,-30314.166666666668
3021,-32112.333333333336
3022,-41332.0
3023,-45227.166666666664
3024,-22909.166666666668
3025,-36816.0
3026,-43052.166666666664
3027,-33366.33333333333
3028,-39385.666666666664
3029,-44656.833333333336
3030,-52255.5
3031,-46868.66666666667
3032,-40196.5
3033,-34414.83333333333
3034,-39562.5
3035,-37635.5
3036,-42953.83333333333
3037,-44361.166666666664
3038,-28660.333333333332
3039,-50461.333333333336
3040,-31311.166666666664
3041,-38092.16666666667
3042,-31377.333333333332
3043,-49221.49999999999
3044,-25359.666666666668
3045,-40323.16666666667
3046,-40748.83333333333
3047,-46906.0
3048,-33732.333333333336
3049,-32485.83333333333
3050,-53230.66666666667
3051,-37280.333333333336
3052,-37020.5
3053,-49093.166666666664
3054,-35935.99999999999
3055,-41165.166666666664
3056,-29125.666666666664
3057,-38647.5
3058,-33984.333333333336
3059,-39452.5
3060,-44274.666666666664
3061,-47357.333333333336
3062,-35329.166666666664
3063,-49736.83333333332
3064,-44844.166666666664
3065,-33290.5
3066,-54432.50000000001
3067,-44833.33333333333
3068,-33082.833333333336
3069,-55220.833333333336
3070,-51524.333333333336
3071,-39881.5
3072,-37886.83333333333
3073,-36000.833333333336
3074,-43452.333333333336
3075,-48016.0
3076,-38781.33333333334
3077,-41842.666666666664
3078,-60740.666666666664
3079,-51135.5
3080,-45475.833333333336
3081,-47803.33333333334
3082,-34781.16666666667
3083,-37124.166666666664
3084,-40766.16666666667
3085,-45272.16666666667
3086,-46567.166666666664
3087,-37532.333333333336
3088,-42191.33333333334
3089,-43968.166666666664
3090,-60818.0
3091,-34635.33333333332
3092,-52550.66666666667
3093,-57965.666666666664
3094,-33881.0
3095,-53755.5
3096,-32079.0
3097,-33640.66666666667
3098,-29203.499999999996
3099,-39048.166666666664
3100,-60082.166666666664
3101,-41998.0
3102,-56505.5
3103,-38698.833333333336
3104,-33917.66666666667
3105,-39635.666666666664
3106,-60267.833333333336
3107,-31049.0
3108,-37719.00000000001
3109,-41465.5
3110,-37526.333333333336
3111,-31926.666666666664
3112,-39845.16666666667
3113,-24941.500000000004
3114,-42363.833333333336
3115,-33792.66666666667
3116,-30922.000000000004
3117,-50986.66666666666
3118,-32181.166666666668
3119,-22873.000000000004
3120,-48229.83333333333
3121,-40867.0
3122,-49986.16666666667
3123,-60463.833333333336
3124,-44664.833333333336
3125,-28657.0
3126,-37370.16666666667
3127,-39014.33333333333
3128,-26031.833333333332
3129,-34835.0
3130,-42650.33333333333
3131,-31086.166666666668
3132,-32422.833333333336
3133,-53386.0
3134,-43158.333333333336
3135,-51033.5
3136,-61363.33333333333
3137,-28445.5
3138,-45134.0
3139,-26340.333333333336
3140,-42363.166666666664
3141,-35345.66666666667
3142,-52125.0
3143,-42484.666666666664
3144,-43145.50000000001
3145,-38493.166666666664
3146,-30760.66666666666
3147,-26896.833333333332
3148,-41470.166666666664
3149,-37813.333333333336
3150,-30857.166666666664
3151,-24028.166666666668
3152,-39221.666666666664
3153,-38542.33333333334
3154,-40930.666666666664
3155,-30550.666666666664
3156,-39828.5
3157,-43928.83333333333
3158,-42153.00000000001
3159,-45825.16666666667
3160,-40544.16666666667
3161,-49913.99999999999
3162,-44399.5
3163,-50243.0
3164,-45230.5
3165,-57549.5
3166,-36640.83333333334
3167,-43766.0
3168,-32892.833333333336
3169,-40533.66666666666
3170,-25696.0
3171,-52647.5
3172,-42531.33333333333
3173,-23235.333333333332
3174,-38599.833333333336
3175,-32747.5
3176,-47366.0
3177,-29660.999999999993
3178,-50418.5
3179,-27300.333333333336
3180,-41771.833333333336
3181,-43907.5
3182,-46688.666666666664
3183,-32976.0
3184,-44521.833333333336
3185,-43493.833333333336
3186,-36568.16666666667
3187,-31045.333333333332
3188,-47611.5
3189,-35853.0
3190,-33813.33333333333
3191,-37716.33333333333
3192,-41225.666666666664
3193,-60969.166666666664
3194,-41841.166666666664
3195,-47241.166666666664
3196,-40087.83333333333
3197,-53648.33333333333
3198,-36702.5
3199,-48039.0
3200,-43175.0
3201,-29093.166666666664
3202,-44628.166666666664
3203,-51582.666666666664
3204,-26008.166666666664
3205,-43813.333333333336
3206,-28799.666666666668
3207,-39923.5
3208,-36627.5
3209,-31182.5
3210,-47773.166666666664
3211,-45985.16666666667
3212,-51228.66666666667
3213,-42821.5
3214,-41209.833333333336
3215,-37160.33333333333
3216,-42845.5
3217,-45263.166666666664
3218,-32211.166666666664
3219,-43971.83333333333
3220,-30384.500000000004
3221,-43791.33333333333
3222,-41522.33333333333
3223,-52301.66666666667
3224,-69539.83333333333
3225,-37903.16666666667
3226,-21431.500000000004
3227,-47761.66666666667
3228,-33370.5
3229,-38338.5
3230,-30232.333333333332
3231,-41243.833333333336
3232,-42704.666666666664
3233,-55050.5
3234,-44674.33333333333
3235,-41259.33333333333
3236,-49759.99999999999
3237,-36835.333333333336
3238,-44784.166666666664
3239,-45193.833333333336
3240,-62705.5
3241,-41138.66666666667
3242,-33005.333333333336
3243,-41880.333333333336
3244,-35042.83333333333
3245,-48972.0
3246,-29919.5
3247,-37503.5
3248,-50661.83333333333
3249,-52784.166666666664
3250,-42858.833333333336
3251,-42443.49999999999
3252,-33012.0
3253,-40818.166666666664
3254,-39160.49999999999
3255,-53262.49999999999
3256,-47502.0
3257,-57824.333333333336
3258,-29881.333333333332
3259,-58681.33333333333
3260,-47990.66666666667
3261,-46313.16666666666
3262,-55507.166666666664
3263,-44143.99999999999
3264,-42955.83333333333
3265,-47651.33333333333
3266,-51137.833333333336
3267,-29185.000000000004
3268,-30554.0
3269,-42290.5
3270,-50146.0
3271,-47312.49999999999
3272,-48023.5
3273,-37227.833333333336
3274,-40225.5
3275,-35329.0
3276,-52957.5
3277,-37690.333333333336
3278,-36116.5
3279,-40412.666666666664
3280,-42198.333333333336
3281,-44239.50000000001
3282,-40852.333333333336
3283,-48030.333333333336
3284,-43734.66666666667
3285,-32114.333333333336
3286,-46236.0
3287,-41315.99999999999
3288,-36066.0
3289,-53971.166666666664
3290,-52236.16666666666
3291,-34994.83333333333
3292,-43913.49999999999
3293,-48597.666666666664
3294,-47363.83333333333
3295,-39389.166666666664
3296,-49135.0
3297,-50226.166666666664
3298,-49637.83333333333
3299,-49464.33333333333
3300,-36117.833333333336
3301,-30002.66666666667
3302,-30304.000000000004
3303,-46299.333333333336
3304,-40913.5
3305,-48077.16666666667
3306,-48954.33333333333
3307,-30116.0
3308,-40760.5
3309,-44010.0
3310,-33666.66666666667
3311,-47572.5
3312,-48720.66666666667
3313,-46730.666666666664
3314,-34641.833333333336
3315,-45453.33333333333
3316,-60513.66666666667
3317,-43553.833333333336
3318,-47343.16666666667
3319,-46780.83333333333
3320,-38651.666666666664
3321,-47566.83333333333
3322,-37311.33333333333
3323,-58104.0
3324,-33257.66666666667
3325,-43136.49999999999
3326,-53816.50000000001
3327,-38340.83333333333
3328,-43026.0
3329,-31026.333333333332
3330,-51733.666666666664
3331,-43878.66666666667
3332,-32676.833333333336
3333,-48197.5
3334,-50982.166666666664
3335,-47105.333333333336
3336,-44632.66666666667
3337,-34408.333333333336
3338,-43403.0
3339,-41551.33333333333
3340,-29173.999999999996
3341,-36906.5
3342,-45179.5
3343,-44849.5
